"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT2G23340",-1.48305701412817,0.498749143848745,-1.57617379282744,-1.72024126175838,-1.69388745646614,-0.435932483849586,-0.959494748988876,0.967846878050727,-0.121443740695448,0.4618538164396,-1.66753365117389,-0.258483528215128,1.98861760303706,-0.527292342196039,0.920410028524684,0.344140152800901,0.76580103747684,0.646330453485323,0.240481851984733,0.553213674786054,0.184260400694607,0.670927338424753,0.235211090926283,-0.156582147751776,0.707822665833898,0.177232719283342,1.31220326720274,-0.662575209362903,2.05362365609127,1.02582524969367,1.3508555149647,0.333598630684002,-1.50941081942041,1.12421278945139,0.702551904775449,0.458339975733968,0.793911763121902,0.500506064201561,1.89550082433779,-1.5937429963556,0.386306241268495,-1.45670320883592,-0.0687361301109557,-1.41980788142678,0.270349497982612,0.500506064201561,-0.105631457520101,0.344140152800901,0.233454170573467,-1.66401981046826,-0.0160285195264636,0.337112471389635,0.106955905170685,-0.232129722922882,-0.312948059152437,0.249266453748814,-1.55684766894646,-1.65347828835136,0.272106418335428,0.55497059513887,-1.52873694330139,0.707822665833898,-0.142526784929245,-1.49184161589225,1.13826815227392
"AT2G23660",-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT2G23760",-1.45102460255993,-0.0842426059971123,-0.199461320143609,-1.28899828579142,-0.934700739790944,0.41695880054015,-1.07728389854723,0.761894826016226,-1.33652600537685,0.357909209540071,-0.38453137974142,0.401116227345007,1.29406126198036,0.998093190016546,1.12627400950452,0.563862661076934,1.13635564699234,2.49953705873809,0.652437047577054,0.650996813650223,0.90231763388227,2.03002079859111,1.21340816207781,0.792139738479682,1.12483377557769,1.25013412721201,1.84927144077379,1.4388047716269,-0.129609974692295,-1.03767746555938,0.185081138320325,-0.426298163619526,-0.769073838205355,-0.563120386668491,0.190121957064234,-0.424857929692694,-0.522073719753802,-0.859088458632306,-0.369408923509693,-1.69370401923099,-0.120968571131308,-1.27603618044994,1.75781658642001,-0.235467168314389,0.86127096696758,0.6776411412966,-1.03191652985205,-0.364368104765784,-0.701382843644288,-0.644493603534455,-0.232586700460727,-0.272193133448586,-0.850447055071319,-0.252749975436364,-0.380930794924342,1.34734991727311,-0.696342024900379,-1.85861080385317,-0.589764714314868,0.234049091832586,-1.46758729271849,0.0626612545396715,-0.338443894082822,-1.76643583253597,-0.144012313960608
"AT2G24260",-1.27140011315389,-0.484852233946449,-1.79315658360659,-1.11356878084195,-0.467895148656736,0.13342918354,0.162125789414898,1.02171957448572,-0.700076778008188,0.329087859959762,-1.53488713073251,0.383872289357296,-0.0739690134649484,1.96870756835737,0.589966095186112,1.1195489126956,0.160821398238767,-0.474417104537395,0.429525980521907,0.63301100399846,0.661707609873358,-0.632248436849337,-0.450938063367024,-1.56619251895967,0.0773403629663345,-0.65703186919584,-1.08487217496705,-1.1318302573078,-0.826602722092967,-1.29096598079587,0.404742548175404,1.05432935388901,-0.821385157388441,1.38955788615487,0.156908224710371,0.212997045284036,1.88000896838041,1.29042415676886,-0.779644639752225,-1.3744470160683,0.900411195105468,-0.0544031458229719,1.90740118307918,-0.713120689769505,0.0773403629663345,-1.61575938365268,-1.0496536132115,0.249519998215725,1.21476946855322,-2.23273640996299,1.06867765682646,0.700839345157311,0.691708606924388,0.743884253969658,1.67652394490386,0.657794436344963,-0.696163604479793,-0.672684563309421,0.709970083390233,0.37213276877211,-0.445720498662497,0.464744542277464,0.0564701041482265,-1.06791508967734,1.52651895964871
"AT2G24430",-1.68566051665355,-0.107890715981149,-1.08410280000923,-1.12104055454002,-0.160658936739423,1.71788972225515,-0.160658936739423,0.8630445459711,-0.688341144322167,0.134843099506913,-1.1949160636016,0.599203442179728,-0.150105292587768,1.2482525575065,-0.0867834276778391,-0.382285463924176,0.615033908407211,1.89730167283328,-0.398115930151658,0.108458989127776,0.272040473478427,-0.66195703394303,-0.857199450748645,-1.1949160636016,-0.614465635260583,-0.43505368468245,-1.83341153477672,-1.56957043098535,-1.45875716739297,-0.41394639637914,0.071521234596984,-0.619742457336411,-1.45348034531715,-0.107890715981149,0.778615392757861,0.145396743658569,0.90525912257772,-0.0340152069195649,0.177057676113533,0.931643232956857,0.103182167051949,-0.635572923563893,-1.22130017398074,-1.06827233378174,1.4012803977055,0.0926285229002938,2.12948184416969,0.335362338388356,0.266763651402599,-1.5220790323029,1.23242209127902,-0.213427157497698,0.556988865573109,0.351192804615839,1.64401421319356,1.58596917035946,-0.377008641848348,-0.440330506758278,0.63614119671052,2.10309773379055,-1.08410280000923,1.1902075146724,0.88415183427441,-1.14742466491915,1.20603798089988
"AT2G24570",-0.111404223001072,0.584587395134458,-1.19029700491329,-0.506998243035553,-0.570462524324507,0.997105223512661,-0.54719228785189,-0.60854109309788,0.620550487864866,0.68824572123975,-0.627580377484566,1.28692544139888,-0.401224440887296,0.472467164857306,-0.447764913832529,-1.37857437273719,1.44770162066423,-0.418148249231017,0.102258857338407,1.24461592053958,0.967488558911148,-0.583155380582298,-0.853936314081836,-0.604310141011949,-0.729123227546892,-1.55627436034626,-0.966056544358988,-1.44838508215504,-1.16491129239771,-0.0331316094113618,1.3101956778715,1.11768735796167,-0.168522076161131,0.681899293110855,1.77348493128087,0.193224327185908,-0.193907788676712,1.70367422186302,-0.0437089896261877,-0.257372069965667,-0.189676836590782,-2.05552670648603,-0.435072057574738,-0.236217309536015,-0.701622038988345,-0.892014882855208,-0.31660539916869,-0.172753028247061,0.334961222064572,-1.2199136695148,0.233418372002246,-0.458342294047354,1.44135519253534,3.42990267292257,-0.246794689750841,1.78406231149569,-0.052170893798048,-0.900476787027068,1.76290755106604,-0.346222063770202,-0.600079188926019,-0.363145872113923,-0.475266102391076,-0.377954204414679,1.27211710909813
"AT2G24645",2.88567790392387,1.98901276203534,-0.368884462930777,1.39123600077633,0.212287388293266,1.00932306997195,-0.402094283000722,0.810064149552282,-1.13271032453952,0.278707028433157,-0.850426853944985,-0.966661224189793,0.893088699727145,-0.667772843560285,-0.551538473315476,0.0462382879435393,-0.850426853944985,-0.468513923140613,-1.23233978474936,-1.16592014460947,0.693829779307473,2.53697479318944,0.029633377908567,0.0960530180484573,-0.933451404119848,0.494570858887801,0.428151218747911,-0.667772843560285,0.145867748153375,-0.534933563280504,1.39123600077633,-0.153020632476133,0.527780678957747,-1.2655496048193,-0.867031763979957,0.129262838118403,-0.717587573665203,-0.88363667401493,2.60339443332933,0.394941398677966,-1.34857415499416,-0.153020632476133,-0.418699193035695,-1.04968577436466,0.560990499027692,1.50747037102113,0.029633377908567,-0.186230452546078,-0.103205902371214,-0.285859912755914,-1.03308086432968,-1.43159870516903,0.278707028433157,-0.103205902371214,-0.402094283000722,-0.45190901310564,1.27500163053152,-0.435304103070668,1.24179181046157,0.245497208363211,-0.667772843560285,-0.70098266363023,0.461361038817856,0.644015049202555,-1.78030181590345
"AT2G24650",1.67944955770217,-0.788778803094004,0.955189697884175,2.39550250692733,0.663844371838408,-0.690295875979942,0.253498842196484,-0.575399127680203,0.823879128398759,-0.653364778312169,0.889534413141467,-0.706709697165619,-0.450243741139416,-0.474864472917931,-0.868796181374179,-0.511795570585705,-0.823658173113567,-0.981641202025708,-0.796985713686842,-0.833916811354615,-1.12321040975217,-0.979589474377499,-0.897520368449114,1.10291408855527,-0.819554717817148,-0.421519554064481,0.620758091226006,0.540740712945831,1.9195016925427,1.66919091946112,-0.474864472917931,0.0237053455970066,2.2190539291813,-0.630795774181863,-0.444088558194787,-0.561037034142736,-0.741589067185182,-0.739537339536973,-0.390743639341337,2.82431358540314,-0.796985713686842,0.97981042966269,-0.476916200566141,1.26294884511562,-0.75595116072265,0.918258600216401,0.81772394545413,-0.708761424813828,-0.657468233608588,1.39836286989745,-0.946761832006144,-0.706709697165619,-0.70055451422099,-0.304571078116533,-0.413312643471643,-0.727226973647715,1.58301835823632,0.415585326405044,-0.747744250129811,-0.286105529282646,1.04341398675719,-0.716968335406667,-0.507692115289285,0.914155144919982,-1.08012412913977
"AT2G24680",-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,1.21482751669897,-0.617481389703343,0.516805076164754,-0.617481389703343,-0.0939645593026826,-0.617481389703343,-0.617481389703343,-0.0067117542359058,-0.617481389703343,-0.617481389703343,-0.617481389703343,0.516805076164754,1.56383873696608,-0.617481389703343,2.08735556736674,-0.617481389703343,2.00010276229996,0.953069101498638,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,0.953069101498638,-0.617481389703343,-0.617481389703343,0.604057881231531,-0.617481389703343,0.516805076164754,3.22164203323483,-0.0067117542359058,4.0941700839026,0.604057881231531,-0.0939645593026826,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.0067117542359058,0.516805076164754,-0.617481389703343,-0.617481389703343,-0.617481389703343,-0.617481389703343,1.82559715216641,0.0805410508308709,1.65109154203285,-0.617481389703343,-0.0939645593026826,-0.617481389703343,-0.617481389703343,-0.617481389703343,0.342299466031201,-0.617481389703343,-0.617481389703343,-0.0067117542359058,0.516805076164754,-0.617481389703343,-0.0067117542359058
"AT2G24681",-0.428600714091238,2.75067150745595,-0.428600714091238,-0.428600714091238,-0.428600714091238,1.24186435146745,-0.428600714091238,4.20559269358772,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,1.02632047204053,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,0.972434502183795,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,1.45740823089438,0.218030924189546,0.271916894046279,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,1.02632047204053,-0.428600714091238,-0.428600714091238,-0.428600714091238,-0.428600714091238,0.433574803616475,-0.428600714091238,0.433574803616475,-0.428600714091238,4.25947866344445,-0.428600714091238,1.78072405003477,-0.428600714091238,0.918548532327063,-0.428600714091238,-0.428600714091238,-0.428600714091238,0.433574803616475,-0.428600714091238
"AT2G24690",-1.53278453451043,0.57590906866061,-1.46589244135848,-1.33847893059286,-1.32255224174715,1.08237777395396,-0.656816647996779,0.767029334809042,-1.2556601485952,1.07282176064653,-1.50093115681902,0.728805281579356,0.805253388038729,0.22552191405515,0.470792922278972,0.623689135197718,0.270116642823118,0.0439576612141394,0.28285799389968,1.11104581387622,1.26075668902583,1.46780364401996,1.08874844949224,-1.36396163274598,0.403900829127021,0.292414007207102,-1.39581501043738,-1.48181913020418,-1.41174169928309,-1.40218568597567,0.346564749282491,0.75110264596334,-1.28751352628661,1.42639425302113,0.645986499581702,1.12378716495278,0.69376656611881,0.184112523056323,1.29898074225551,-1.16328535329013,0.270116642823118,-1.44678041474363,0.703322579426231,-1.42448305035965,0.57909440642975,-0.347838884390147,0.114035092135232,0.805253388038729,1.10467513833794,-1.16010001552098,0.155444483134059,0.51857298881608,0.582279744198891,0.356120762589912,0.716063930502793,0.913554872189507,-1.4595217658202,-1.47226311689676,0.432568869049286,1.02504169410943,-1.4913751435116,0.247819278439134,0.833921427960994,-1.20150940651981,0.180927185287183
"AT2G24700",4.78905995341645,0.198530586304172,1.77971292386507,0.402554113731384,-0.15851058669345,-0.413539995977465,0.351548231874581,0.402554113731384,-0.515551759691071,0.249536468160975,-0.770581168975087,-0.260522350407056,-0.464545877834268,-0.974604696402299,0.0965188225905657,0.0965188225905657,2.18775997871949,-0.974604696402299,-0.974604696402299,0.0455129407337628,-0.974604696402299,0.861607050442612,0.759595286729006,-0.974604696402299,-0.974604696402299,0.810601168585809,0.0965188225905657,0.249536468160975,0.249536468160975,-0.974604696402299,0.249536468160975,-0.719575287118284,-0.974604696402299,-0.974604696402299,-0.668569405261481,0.810601168585809,-0.413539995977465,-0.974604696402299,-0.00549294112304038,2.3407776242899,-0.209516468550253,0.759595286729006,0.0455129407337628,-0.464545877834268,0.249536468160975,-0.15851058669345,-0.464545877834268,0.50456587744499,0.147524704447369,-0.107504704836647,-0.668569405261481,-0.668569405261481,1.77971292386507,-0.0564988229798435,-0.515551759691071,-0.15851058669345,-0.719575287118284,-0.464545877834268,1.52468351458105,-0.719575287118284,-0.974604696402299,-0.719575287118284,-0.413539995977465,0.555571759301793,-0.974604696402299
"AT2G24790",-1.2775114486935,1.29350393320013,-1.29236161287822,-1.29236161287822,-1.29236161287822,0.0970972273616283,-0.729992351796016,0.115821347420623,-1.29236161287822,0.317912712195285,-1.29236161287822,-0.097891884976864,0.506445231409986,0.878990654652735,0.545184790152733,0.933226036892581,0.319849690132423,0.376022050309405,0.5400195156537,0.0228464064380303,1.70930853037228,1.52723260428137,0.783433076420626,-1.29236161287822,0.526460670093739,0.236559638835517,-1.29236161287822,-1.29236161287822,-1.29236161287822,-1.29236161287822,0.337928150879038,0.539373856341321,-1.29236161287822,1.1120736664216,0.562617591586969,0.789889669544418,0.676253630565693,1.02942927443707,2.92831331214404,-1.29236161287822,0.556160998463178,-1.29236161287822,0.985524441195289,-1.29236161287822,1.31803898707053,-0.10047452222638,0.500634297598574,0.283047109326813,0.574885118522173,-1.29236161287822,0.0686882176169472,0.623955226262985,1.16049811485003,0.667860059504765,0.273362219641126,-0.0443021620493977,-1.29236161287822,-1.29236161287822,0.188780849719463,0.492886385850025,-1.29236161287822,0.56197193227459,-0.350344676117098,-1.28525936044205,0.186198212469946
"AT2G24830",-0.385136282753246,1.06070458621322,0.162530713067384,0.211820742691241,-0.943756618490289,0.436364210977699,0.381597511395636,-0.363229602920421,0.419934201103081,0.58423429984927,-1.05329001765441,-0.960186628364908,0.250157432398685,-2.51008422653729,-1.2175901164006,-0.768503179827687,-0.445379652293516,-0.374182942836833,-2.4334108471224,0.365167501521018,-0.757549839911275,-0.0455827453444551,-0.160592814466788,-1.63381703322428,-0.653493110705356,0.0529973139032583,-0.0674894251772808,-0.155116144508582,0.989507876756536,-1.14639340694392,-1.84740716159433,0.869021137675998,1.36192143391457,0.644477669389539,-1.08067336744545,0.365167501521018,0.107764013485321,-0.237266193881676,0.743057728637253,3.83737625502381,-0.012722725595217,0.178960722942003,0.58423429984927,0.825207778010347,-0.905419928782845,0.102287343527115,0.135147363276353,0.0968106735689087,-0.144162804592168,0.458270890810525,-0.0948727749683117,-0.407042962586071,0.195390732816622,2.10674854823062,0.54042094018362,-0.735643160078449,0.277540782189717,0.825207778010347,0.239204092482273,-0.396089622669659,2.10127187827242,-0.237266193881676,-0.439902982335309,1.23595802487582,-0.133209464675756
"AT2G24840",-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT2G25000",-0.540259645822539,0.188774934724542,-1.166613299532,-0.981787631224292,-0.981787631224292,-0.139804031155832,-0.406774440933637,0.301723954245921,0.578962456707487,0.697045522570746,-0.920179075121722,0.101496146912568,0.132300424963853,0.17850684204078,-0.345165884831066,-0.12440189213019,-0.139804031155832,-0.144938077497713,-0.252753050677211,-0.237350911651568,-1.12554092879696,-0.196278540916522,-0.083329521395143,-0.889374797070437,-0.442712765326803,-0.314361606779781,-1.09473665074567,-0.802096009258462,-0.796961962916581,-0.981787631224292,-0.442712765326803,2.28859988855381,-0.853436472677271,1.45688438116911,0.0501556834937592,0.301723954245921,0.594364595733129,3.98283518137449,3.13571753496415,-0.817498148284104,-0.329763745805424,-1.166613299532,0.902407376245981,-0.858570519019151,1.81113357875889,0.0193514054424741,-0.191144494574641,0.455745344502346,-0.160340216523356,-1.06906641903627,-0.406774440933637,0.389002742057895,0.830530727459649,1.030758534793,1.25665657383576,0.209311120092066,-0.858570519019151,-1.0331280946431,0.887005237220338,0.311992046929683,-1.11013878977131,1.07183090552805,0.127166378621972,-0.807230055600343,-0.078195475053262
"AT2G25180",-1.31350265566978,-0.735756071263798,-0.0487060789972202,0.0566936357254932,0.490003574029982,0.0879231808285188,0.521233119133009,2.06709560173281,0.794491638784489,1.03261692019506,-0.532764028094128,2.16078423704189,-0.755274536953189,-1.1495475438789,-0.809926240883485,1.62597827715256,-1.36815435960008,-0.00576545448055934,0.0176567043467099,-0.841155785986512,1.84458509287375,0.357278007342121,-1.02072567032891,-0.782600388918337,-0.09555039665176,-1.37596174587584,-0.521052948680493,-0.493727096715345,0.165997043586086,1.45031208594804,-1.0948958399486,0.685188230923896,-0.111165169203273,0.950639364299619,-1.84440492242123,-0.86848163795166,1.48154163105107,-0.829444706572877,-1.25885095173949,-0.653778515368354,0.220648747516382,-0.747467150677432,-0.392231075130509,-0.626452663403206,-0.466401244750197,-1.55943532335612,0.259685678895164,-0.165816873133569,-1.9576120234197,1.26293481532988,-0.478112324163832,-0.450786472198684,1.05213538588446,0.786684252508732,1.47373424477531,0.579788516201183,1.93827372818283,-0.497630789853223,0.150382271034571,0.899891353507202,-0.396134768268388,-0.177527952547204,1.3683345300526,0.165997043586086,0.478292494616347
"AT2G25650",2.26164533678208,-0.44650533493021,-0.513835047762836,-0.296883750857708,-0.809337676306027,-0.723305265464338,0.888867302916872,0.0883918281289858,0.346489060654052,-0.558721522984586,-0.805597136704215,0.0135810360927343,-0.566202602188211,-0.349251305283083,-0.192148642006956,0.746726798047995,0.604586293179118,-2.15593193295855,-0.809337676306027,0.589624134771867,0.252975570608738,-0.367954003292146,0.540997119948304,-1.89035362122986,-0.925294403962216,-1.04499167122022,-1.36293753737428,-0.371694542893958,-0.0088622015181405,-0.50635396855921,-0.929034943564029,2.2691264159857,1.68186169850113,1.20307262946913,0.339007981450427,1.045969966193,1.29658611951444,2.2092777823567,1.46116986199419,2.14568860912589,-1.31431052255072,0.219310714192425,0.376413377468552,-0.15474324598883,-1.26942404732897,-1.43400778980872,-0.66719717143715,-0.0799324539525795,0.638251149595431,-1.03002951281297,-0.899110626749528,0.0248026548981724,0.477407946717491,0.380153917070365,1.55842389164132,-0.274440513246832,-0.240775656830519,-0.222072958821456,-0.251997275635957,1.19185101066369,-0.0948946123598294,-0.663456631835337,-1.29186728493985,0.264197189414175,0.406337694283053
"AT2G25820",-0.494391026014442,0.128733397355561,0.0842245099719895,-0.494391026014442,1.28596446932842,-0.494391026014442,-0.494391026014442,0.0842245099719895,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,2.44319554130129,-0.494391026014442,-0.494391026014442,2.62123109083557,0.173242284739133,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,0.395786721656991,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,0.707348933341993,-0.494391026014442,-0.494391026014442,0.796366708109136,-0.494391026014442,-0.494391026014442,-0.494391026014442,0.484804496424134,3.42239106373986,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,3.19984662682201,-0.494391026014442,-0.494391026014442,2.13163332961629,0.885384482876279,-0.494391026014442,-0.494391026014442,-0.494391026014442,1.77556223054771,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,-0.494391026014442,2.44319554130129,0.173242284739133,-0.494391026014442
"AT2G25900",-1.72231316885566,-0.269518722005127,-1.03617083514699,-0.961691750802429,-1.007525033476,0.77982222341618,-0.214036327189748,1.2149368740607,0.633577867516946,0.798668145568143,-0.967873213268273,1.09628294819194,0.232687411500386,0.386470136260405,0.778465317021239,0.982604345771303,0.579301611719292,0.873297997289917,0.606439739618119,1.0536157804399,1.68095883703445,0.127904084335471,1.55235426426945,-1.10311155063076,1.25262871836463,0.612168899952316,-1.4308798286977,-1.26413110949713,-1.47626080923963,-1.36710522813546,1.06567717061716,-0.852686937075474,-1.49872514844477,-0.627742010269642,0.459743081587238,0.0941321918391534,-0.118449810034991,-0.509841921286961,-1.08893941717248,-1.1601016192183,0.995721107589069,-1.32413652562898,1.3464060269928,-1.23759605110717,0.564526408752153,-1.44324275362939,-0.129455828571737,0.718007598757741,0.939937178019259,-1.31614585463655,1.30283425497746,0.902396101092548,-0.211322514399865,0.271736162199254,0.637347051947338,1.38515324293724,-1.02772786202291,-1.19869806778552,0.738813496813508,0.688758727577894,-1.15799087593728,0.600409044529491,0.258317865627056,-1.3972587035786,0.908577563558392
"AT2G26150",-0.960792420806046,4.85594156504287,-0.994038816533689,-0.65418677131778,-0.994038816533689,-0.630175485514482,0.0185909866707783,-0.681430345594599,-0.313411215109437,-0.219213093881114,-0.991268283556385,0.917628937805798,0.703374387560986,0.967498531397262,0.746779404205409,-0.144870458990134,0.35798127639047,0.487734570827522,0.851597901846728,0.888076586047893,0.954107622006962,0.023208541632951,-0.129170772118747,-0.994038816533689,0.322887858677957,0.8936176520025,-0.994038816533689,-0.994038816533689,-0.994038816533689,-0.994038816533689,-0.0340491398979902,-0.200281118536206,-0.994038816533689,0.846056835892121,0.892694141010065,1.83606061978194,1.20807314492646,-0.173961055251822,-0.121320928683054,-0.98203317363204,-0.346195855340863,-0.994038816533689,-0.921543203627578,-0.994038816533689,0.191749297752253,-0.98711248409043,0.356596009901818,1.15820355133499,1.73493616611036,-0.994038816533689,0.0481433384286834,0.507128301668647,0.614717332287271,0.326120147151478,0.0338289180459482,0.532524853960597,-0.994038816533689,-0.994038816533689,-0.00495854363630229,-0.286629396328835,-0.994038816533689,0.689521722674468,0.203293185157685,-0.982494929128257,-0.487031281687129
"AT2G26580",1.85855338015932,-0.261998431103456,0.519624148475004,-0.487707625206326,-0.576876689543262,-0.620067955081466,-0.477954758794474,-0.211840832413929,-1.08402574295959,0.0821384265719091,-0.758001351477665,-0.171436100136254,1.70668731746047,-1.07009307665694,-0.221593698825781,1.34861779348246,-0.501640291508972,0.720254543233111,-0.01678350417688,-0.803979150276398,0.770412141922638,1.55760778802216,-1.01714894470689,-1.075666143178,-0.422224093583888,0.548882747710561,0.859581206259575,-0.419437560323359,-0.459842292601033,-1.73468125929317,-0.791439750604016,1.10340286655589,-0.798406083755339,-0.0195700374374092,1.32214572750743,1.78749678201582,0.119756625589054,-0.00563737113476313,2.4423320982402,-1.56191619714036,-0.193728366220488,-1.41005013444151,0.300881287523456,-0.477954758794474,2.24170170348209,1.67464218496438,0.72304107649364,-0.01678350417688,1.47540505683654,1.27895446196923,-0.225773498716575,-0.323302162835099,0.427668550877538,-0.54901135693797,0.203352623404932,-0.268964764254779,-0.56991035639194,-1.67198426093126,-0.461235559231298,0.118363358958789,-2.09275078327118,-0.507213358030031,0.296701487632662,-0.877822281680423,-0.271751297515308
"AT2G26940",-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.0540812356168655,-0.518363541384296,-0.120407279297927,0.741831288555872,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,1.07346150696118,-0.518363541384296,-0.518363541384296,1.37192870352596,0.542853157512688,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.0872442574573963,-0.518363541384296,-0.518363541384296,2.30049331506082,1.60406985640967,0.542853157512688,0.940809419599057,-0.518363541384296,2.59896051162559,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,0.542853157512688,-0.518363541384296,-0.518363541384296,3.85915534156576,3.46119907947939,-0.518363541384296,0.973972441439587,-0.518363541384296,-0.153570301138458,0.012244808064196,1.86937403113392,0.907646397758526,-0.518363541384296,-0.518363541384296,-0.120407279297927,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296,-0.518363541384296
