Symbol	Nomenclature ID
AIR9	AT2G34680
LOG3	AT2G37210
GPAT6	AT2G38110
ERO2	AT2G38960
AT2G39260	AT2G39260
AtCaN2	AT2G40410
CSY3	AT2G42790
UGT74F1	AT2G43840
CHL-CPN10	AT2G44650
SAUR36	AT2G45210
AT2G45290	AT2G45290
AT2G47610	AT2G47610
LACS6	AT3G05970
REP	AT3G06540
AT3G06590	AT3G06590
ULP1A	AT3G06910
SCN1	AT3G07880
QRT2	AT3G07970
MYB1	AT3G09230
Fes1A	AT3G09350
PAH1	AT3G09560
NAC050	AT3G10480
AT3G11100	AT3G11100
ACT11	AT3G12110
DRT100	AT3G12610
AT3G13580	AT3G13580
ABCG29	AT3G16340
NRPB9A	AT3G16980
NPC5	AT3G03540
PEX19-1	AT3G03490
RBP47B	AT3G19130
FUT11	AT3G19280
EHD1	AT3G20290
EMB2729	AT3G20440
AT3G21650	AT3G21650
PAC1	AT3G22110
PBD1	AT3G22630
ESE1	AT3G23220
KINESIN-12B	AT3G23670
ALDH2C4	AT3G24503
AOC2	AT3G25770
CCL	AT3G26740
CARA	AT3G27740
SUS4	AT3G43190
NRT2.6	AT3G45060
AT3G45810	AT3G45810
CYCD3;3	AT3G50070
CEN2	AT3G50360
LUT1	AT3G53130
AT3G53870	AT3G53870
OVA1	AT3G55400
ROC2	AT3G56070
CAN	AT3G56170
AT3G56370	AT3G56370
SIP2	AT3G57520
AT3G58450	AT3G58450
CKB3	AT3G60250
RRP41	AT3G61620
IPT3	AT3G63110
PLP9	AT3G63200
MYB74	AT4G05100
MTSSB	AT4G11060
EIF3A	AT4G11420
WRNEXO	AT4G13870
MDA1	AT4G14605
MAA3	AT4G15570
SVR7	AT4G16390
MSH4	AT4G17380
RABA1e	AT4G18430
PTAC14	AT4G20130
AT4G20860	AT4G20860
RSH1	AT4G02260
BTI1	AT4G23630
WRKY20	AT4G26640
AT4G27585	AT4G27585
AT4G27880	AT4G27880
UBC9	AT4G27960
IAA11	AT4G28640
AT4G29520	AT4G29520
GPX7	AT4G31870
FLDH	AT4G33360
AT4G34670	AT4G34670
SERAT3;2	AT4G35640
SMP2	AT4G37120
KAK	AT4G38600
SAUR15	AT4G38850
PKS4	AT5G04190
AT5G04920	AT5G04920
EXPA2	AT5G05290
RPN8A	AT5G05780
AT5G06410	AT5G06410
AT5G06970	AT5G06970
MPB2C	AT5G08120
AT5G10900	AT5G10900
AT5G11340	AT5G11340
NAC083	AT5G13180
RGLG2	AT5G14420
AT5G14520	AT5G14520
AT5G16130	AT5G16130
LCL1	AT5G02840
DPB	AT5G03415
AT5G18610	AT5G18610
RAP2.11	AT5G19790
emb2734	AT5G19820
RPT6A	AT5G19990
HHP1	AT5G20270
TIP1	AT5G20350
AT5G21100	AT5G21100
PAA2	AT5G21930
emb1211	AT5G22640
AT5G23280	AT5G23280
tny	AT5G25810
CLC-D	AT5G26240
AT5G26680	AT5G26680
AGL36	AT5G26650
AT5G28060	AT5G28060
HCF109	AT5G36170
ALA2	AT5G44240
SMC3	AT5G48600
MEMB12	AT5G50440
TAP46	AT5G53000
FOP1	AT5G53390
AT5G53490	AT5G53490
VTC5	AT5G55120
SRT1	AT5G55760
NDL1	AT5G56750
XBAT32	AT5G57740
AT5G60390	AT5G60390
PDIL1-4	AT5G60640
AT5G61510	AT5G61510
TUB2	AT5G62690
HSL2	AT5G65710
AT5G66815	AT5G66815
CYCD3;2	AT5G67260
AT1G06170	AT1G06170
FTSH8	AT1G06430
HAI2	AT1G07430
ALB1	AT1G08520
SYP51	AT1G16240
PAB1	AT1G16470
MCCA	AT1G03090
IBS1	AT1G18670
Lhca6	AT1G19150
PAPP2C	AT1G22280
ATL15	AT1G22500
PIP1C	AT1G01620
SPL8	AT1G02065
KCS2	AT1G04220
TOM20-2	AT1G27390
NSL1	AT1G28380
GRX480	AT1G28480
MNS3	AT1G30000
STRS1	AT1G31970
ATDAD1	AT1G32210
MOS2	AT1G33520
GXMT1	AT1G33800
ACC2	AT1G36180
AT1G45000	AT1G45000
ATG12A	AT1G54210
AT1G55040	AT1G55040
AT1G61790	AT1G61790
ALE1	AT1G62340
LSM8	AT1G65700
ATX1	AT1G66240
ARR11	AT1G67710
ABCI17	AT1G67940
LINC3	AT1G68790
AT1G69840	AT1G69840
CEL3	AT1G71380
SMT3	AT1G76090
VPS45	AT1G77140
NUA	AT1G79280
WAKL10	AT1G79680
ROPGEF12	AT1G79860
AT1G80030	AT1G80030
ndhB	
LCR68	AT2G02130
MGDC	AT2G11810
AT2G11890	AT2G11890
ROC3	AT2G16600
PR-1-LIKE	AT2G19990
AT2G20420	AT2G20420
GAUT10	AT2G20810
AT2G21120	AT2G21120
CYP71B6	AT2G24180
ESB1	AT2G28670
TUB7	AT2G29550
CDC6	AT2G29680
CYP5	AT2G29960
UGT87A2	AT2G30140
TPP	AT2G30440
SCY2	AT2G31530
AT2G32760	AT2G32760
XEG113	AT2G35610
FEI2	AT2G35620
AT2G36160	AT2G36160
AT2G37660	AT2G37660
PIP2E	AT2G39010
SNZ	AT2G39250
PP2C5	AT2G40180
AT2G40860	AT2G40860
AT2G42300	AT2G42300
MBF1A	AT2G42680
EDE1	AT2G44190
CRR6	AT2G47910
APC11	AT3G05870
MEE32	AT3G06350
FER2	AT3G11050
BSMT1	AT3G11480
AT3G11510	AT3G11510
ELC	AT3G12400
RHM3	AT3G14790
Hrd1A	AT3G16090
PBP1	AT3G16420
GDH3	AT3G03910
UNG	AT3G18630
Tic62	AT3G18890
AT3G19480	AT3G19480
ATM1	AT3G19960
NADK1	AT3G21070
4CL5	AT3G21230
AOX1B	AT3G22360
PHP	AT3G22590
XRCC4	AT3G23100
NCED6	AT3G24220
MSH7	AT3G24495
RPL15	AT3G25920
G6PD5	AT3G27300
CHR38	AT3G42670
MAG2	AT3G47700
ATG13	AT3G49590
SDN1	AT3G50100
LTP5	AT3G51600
ASAT1	AT3G51970
ACA1	AT3G52720
PIP2;5	AT3G54820
HIT3	AT3G56490
BG3	AT3G57240
CPK32	AT3G57530
AT3G57880	AT3G57880
SINAT2	AT3G58040
SYN3	AT3G59550
DIN2	AT3G60140
HA7	AT3G60330
TTN1	AT3G60740
PRP3	AT3G62680
AT3G57800	AT3G57800
AT4G04880	AT4G04880
MFDX1	AT4G05450
EHD2	AT4G05520
RPS18C	AT4G09800
ELP6	AT4G10090
ATHSP22.0	AT4G10250
AT4G11180	AT4G11180
SR	AT4G11640
ORC1A	AT4G14700
BIA1	AT4G15400
HPL1	AT4G15440
AT4G16720	AT4G16720
RABB1C	AT4G17170
GOX3	AT4G18360
CMT2	AT4G19020
AK-HSDH II	AT4G19710
ChiC	AT4G19810
PPOX	AT4G01690
RHS13	AT4G02270
ATSTE24	AT4G01320
AT4G23670	AT4G23670
MIOX4	AT4G26260
GAMT1	AT4G26420
FADA	AT4G27030
COBL11	AT4G27110
GGT4	AT4G29210
VPS15	AT4G29380
PLA2-GAMMA	AT4G29460
SARK	AT4G30520
AT4G31420	AT4G31420
GLB3	AT4G32690
CER4	AT4G33790
FUC95A	AT4G34260
BLH6	AT4G34610
ALDH3F1	AT4G36250
BEE2	AT4G36540
BLH2	AT4G36870
SHL1	AT4G39100
APL3	AT4G39210
POR	AT4G39920
AtRZ-1c	AT5G04280
KTF1	AT5G04290
CYP77A4	AT5G04660
PRX52	AT5G05340
NFXL2	AT5G05660
PRA1.B6	AT5G07110
APC3	AT5G07320
IPK2a	AT5G07370
DGK1	AT5G07920
TT7	AT5G07990
BIM1	AT5G08130
AT5G10350	AT5G10350
AT5G10540	AT5G10540
SEC10	AT5G12370
AT5G13030	AT5G13030
AT5G13430	AT5G13430
AT5G13780	AT5G13780
PHT3;1	AT5G14040
AO	AT5G14760
DEL2	AT5G14960
BCCP2	AT5G15530
ENH1	AT5G17170
ER-ANT1	AT5G17400
RAB8C	AT5G03520
AT5G18380	AT5G18380
PCB2	AT5G18660
APL1	AT5G19220
VPS24.1	AT5G22950
PYRD	AT5G23300
ZFP3	AT5G25160
UGT72E3	AT5G26310
SHM2	AT5G26780
CDR1	AT5G33340
VIM3	AT5G39550
RWP1	AT5G41040
AT5G41670	AT5G41670
BPC6	AT5G42520
U2AF35B	AT5G42820
UAH	AT5G43600
SUVR2	AT5G43990
ABCI21	AT5G44110
maMYB	AT5G45420
AT5G46920	AT5G46920
CYP705A5	AT5G47990
AT5G48570	AT5G48570
SUS2	AT5G49190
PDV1	AT5G53280
CRF3	AT5G53290
AT5G53480	AT5G53480
DFL1	AT5G54510
TEX1	AT5G56130
RID2	AT5G57280
VDAC4	AT5G57490
GDU3	AT5G57685
ADCL	AT5G57850
UXS3	AT5G59290
TRP1	AT5G59430
HIR1	AT5G62740
MGT9	AT5G64560
ACX3	AT1G06290
CalS7	AT1G06490
AT1G06960	AT1G06960
SCL14	AT1G07530
PAI1	AT1G07780
AT1G09300	AT1G09300
iPGAM1	AT1G09780
NFXL1	AT1G10170
PUB18	AT1G10560
FMO GS-OX5	AT1G12140
CENP-C	AT1G15660
RH36	AT1G16280
GAPCP-2	AT1G16300
UBC34	AT1G17280
MAML-4	AT1G18500
SYTB	AT1G20080
MCD1	AT1G20830
AT1G25550	AT1G25550
CLE9	AT1G26600
SDD1	AT1G04110
CYP88A3	AT1G05160
KCS1	AT1G01120
CYP703A2	AT1G01280
NAC003	AT1G02220
AO4	AT1G04580
ATU2AF35A	AT1G27650
AT1G28060	AT1G28060
DEG15	AT1G28320
nMAT1	AT1G30010
INT2	AT1G30220
RECQL2	AT1G31360
ECS1	AT1G31580
AOX1D	AT1G32350
IP5PI	AT1G34120
PAF2	AT1G47250
SDH5	AT1G47420
AT1G47485	AT1G47485
PER1	AT1G48130
EMB1144	AT1G48850
UCN	AT1G51170
MPK18	AT1G53510
AT1G54010	AT1G54010
NDF5	AT1G55370
AT1G62660	AT1G62660
GTG1	AT1G64990
AT1G66260	AT1G66260
AT1G66330	AT1G66330
AT1G67280	AT1G67280
CM3	AT1G69370
HEMB1	AT1G69740
CLE26	AT1G69970
TPS8	AT1G70290
CLO4	AT1G70670
SOT18	AT1G74090
HB33	AT1G75240
IGMT5	AT1G76790
AAP3	AT1G77380
AGL66	AT1G77980
SNRK2-8	AT1G78290
CYCA2;4	AT1G80370
RAE1	AT1G80670
MIR160a	AT2G39175
RHA2B	AT2G01150
AT2G01210	AT2G01210
VPS11	AT2G05170
PRK2A	AT2G07040
AT2G07698	AT2G07698
SDH1-2	AT2G18450
EER5	AT2G19560
AT2G19750	AT2G19750
AAS	AT2G20340
LLG2	AT2G20700
XCT	AT2G21150
AT2G22360	AT2G22360
PMDH1	AT2G22780
PAPS2	AT2G25850
GLDP2	AT2G26080
AT2G26130	AT2G26130
3BETAHSD/D2	AT2G26260
WRKY21	AT2G30590
AT2G32730	AT2G32730
NF-YA4	AT2G34720
PLL1	AT2G35350
ABS2	AT2G36080
NATA1	AT2G39030
HSPRO2	AT2G40000
AT2G41130	AT2G41130
AT2G44040	AT2G44040
AT2G44130	AT2G44130
PEX11D	AT2G45740
LCBK2	AT2G46090
DAG2	AT2G46590
UXS4	AT2G47650
PIP5K6	AT3G07960
MYB83	AT3G08500
VHA-E2	AT3G08560
HCC1	AT3G08950
AT3G09500	AT3G09500
LOG2	AT3G09770
AT3G09970	AT3G09970
EMB2804	AT3G10220
ASD1	AT3G10740
AT3G11490	AT3G11490
BGAL1	AT3G13750
HSP60-3A	AT3G13860
AT3G14100	AT3G14100
ROS4	AT3G14980
NAI2	AT3G15950
NSP1	AT3G16400
CTL2	AT3G16920
AT3G02790	AT3G02790
WRKY45	AT3G01970
EMB2768	AT3G02660
AT3G22490	AT3G22490
HSFA6B	AT3G22830
AT3G23700	AT3G23700
Tic22-III	AT3G23710
GRP4	AT3G23830
PBB1	AT3G27430
TDF1	AT3G28470
EXLA1	AT3G45970
HA4	AT3G47950
AT3G49560	AT3G49560
CEJ1	AT3G50260
GR1	AT3G52115
AT3G52960	AT3G52960
AT3G53600	AT3G53600
HEXO1	AT3G55260
GDI2	AT3G59920
DUO1	AT3G60460
EMB3126	AT3G63490
CPK23	AT4G04740
PCFS4	AT4G04885
NDB2	AT4G05020
IBR1	AT4G05530
MYB6	AT4G09460
NRPE7	AT4G14660
PBD2	AT4G14800
AT4G00270	AT4G00270
RAB1C	AT4G17530
CKB2	AT4G17640
NAC071	AT4G17980
WRKY47	AT4G01720
RBP-DR1	AT4G03110
AT4G02580	AT4G02580
MSH6	AT4G02070
STS	AT4G01970
VPS28-1	AT4G21560
ATCES1	AT4G22330
AT4G24840	AT4G24840
AT4G25210	AT4G25210
AT4G26220	AT4G26220
AT4G26910	AT4G26910
LLG3	AT4G28280
AT4G32910	AT4G32910
UGT73B2	AT4G34135
THY-2	AT4G34570
CIB22	AT4G34700
ADF9	AT4G34970
GATA19	AT4G36620
SAMC1	AT4G39460
SK2	AT4G39540
SNRK2.7	AT4G40010
TBL3	AT5G01360
AT5G05600	AT5G05600
AT5G06450	AT5G06450
TGA10	AT5G06839
AT5G07770	AT5G07770
AT5G09510	AT5G09510
PELPK1	AT5G09530
EMB2107	AT5G09900
CDKC;1	AT5G10270
CBSX3	AT5G10860
ASG2	AT5G10940
5-FCL	AT5G13050
AT5G15120	AT5G15120
AT5G15550	AT5G15550
UCH1	AT5G16310
CPL2	AT5G01270
WRKY62	AT5G01900
CSD3	AT5G18100
MGD2	AT5G20410
PRK6	AT5G20690
STP11	AT5G23270
AT5G23540	AT5G23540
AT5G24710	AT5G24710
AT5G26710	AT5G26710
AT5G35910	AT5G35910
PGLP1	AT5G36700
MYB115	AT5G40360
UK/UPRT1	AT5G40870
APS4	AT5G43780
RLT2	AT5G44180
CYP706A3	AT5G44620
SUV2	AT5G45610
RAB1A	AT5G47200
MET18	AT5G48120
HRB1	AT5G49230
SDG29	AT5G53430
YKT61	AT5G58060
CYP86A1	AT5G58860
UCP2	AT5G58970
TOE2	AT5G60120
AAK6	AT5G60340
GRIK2	AT5G60550
EXO70E2	AT5G61010
APC1	AT5G61810
SDH7	AT5G62575
AT5G63370	AT5G63370
FCLY	AT5G63910
DIT2.1	AT5G64290
RA-5	AT1G02130
CALS1	AT1G05570
AT1G09320	AT1G09320
SRS	AT1G11870
ERF1-2	AT1G12920
APK2A	AT1G14370
AT1G05250	AT1G05250
CYP79F1	AT1G16410
AT1G16510	AT1G16510
SRG1	AT1G17020
SPS2	AT1G17050
VPS46.1	AT1G17730
CDKD1;3	AT1G18040
ATMPK8	AT1G18150
AT1G18540	AT1G18540
PBC1	AT1G21720
AGL104	AT1G22130
AT1G23790	AT1G23790
FH4	AT1G24150
AT1G24360	AT1G24360
AT1G24510	AT1G24510
ZFP7	AT1G24625
HDG2	AT1G05230
PRP39	AT1G04080
AT1G02305	AT1G02305
AT1G01260	AT1G01260
PAI3	AT1G29410
NCED5	AT1G30100
DRT111	AT1G30480
RFNR2	AT1G30510
JMJ18	AT1G30810
AT1G31040	AT1G31040
FRL2	AT1G31814
NIP3;1	AT1G31885
ABCI7	AT1G32500
AT1G33430	AT1G33430
AT1G34030	AT1G34030
PUM9	AT1G35730
PEX11A	AT1G47750
HXK3	AT1G47840
RABG3E	AT1G49300
GGPS6	AT1G49530
IOS1	AT1G51800
MBP2	AT1G52030
SPL4	AT1G53160
XIE	AT1G54560
TLP18.3	AT1G54780
PBG1	AT1G56450
ZIP4	AT1G56590
ZCF61	AT1G59560
AT1G60200	AT1G60200
TPS04	AT1G61120
SLAH1	AT1G62280
BSK7	AT1G63500
AT1G64150	AT1G64150
ABCF3	AT1G64550
APO1	AT1G64810
XTH17	AT1G65310
RK2	AT1G65800
SVL2	AT1G66970
CCOAMT	AT1G67980
TSM1	AT1G67990
NRT1.7	AT1G69870
SPDS2	AT1G70310
UPL2	AT1G70320
SUC5	AT1G71890
ERO1	AT1G72280
AT1G73050	AT1G73050
ENO1	AT1G74030
BBD1	AT1G75380
XRN3	AT1G75660
AT1G75990	AT1G75990
AT1G76670	AT1G76670
NCED9	AT1G78390
emb1473	AT1G78630
LUP1	AT1G78970
rpoA	
psbH	
ROT4	AT2G36985
MLP328	AT2G01520
AT2G01690	AT2G01690
PAP8	AT2G01890
ARPN	AT2G02850
SK19	AT2G03160
UPS1	AT2G03590
LACS8	AT2G04350
AT2G04400	AT2G04400
SCL21	AT2G04890
MCM4	AT2G16440
ADF5	AT2G16700
AT2G16750	AT2G16750
STY8	AT2G17700
BZIP27	AT2G17770
PRF5	AT2G19770
COV1	AT2G20120
AT2G20400	AT2G20400
AGL17	AT2G22630
AT2G22900	AT2G22900
AT2G24330	AT2G24330
AT2G25450	AT2G25450
ARD3	AT2G26400
PAP12	AT2G27190
AT2G28620	AT2G28620
NDA2	AT2G29990
ASL5	AT2G30130
CPL3	AT2G33540
MEE27	AT2G34880
RPA	AT2G35210
EYA	AT2G35320
AT2G35490	AT2G35490
ACX5	AT2G35690
AT2G38250	AT2G38250
GAUT7	AT2G38650
MLO12	AT2G39200
AT2G40360	AT2G40360
CAMBP25	AT2G41010
CKX1	AT2G41510
AT2G42700	AT2G42700
INT1	AT2G43330
CHI	AT2G43570
BGLU15	AT2G44450
MAP1A	AT2G45240
AT2G46600	AT2G46600
CRK3	AT2G46700
AT2G47890	AT2G47890
SWA1	AT2G47990
AT3G03960	AT3G03960
AT3G03940	AT3G03940
AHL19	AT3G04570
AT3G04920	AT3G04920
TOPP9	AT3G05580
PPR2	AT3G06430
TH9	AT3G08710
CCR1	AT3G09780
ATB' BETA	AT3G09880
APEM9	AT3G10572
NAP7	AT3G10670
MEE34	AT3G11270
ANT1	AT3G11900
RPS5A	AT3G11940
EML1	AT3G12140
NAC2	AT3G15510
JAL33	AT3G16450
BSH	AT3G17590
AT3G17800	AT3G17800
AT3G02080	AT3G02080
MSR1	AT3G21190
IGPD	AT3G22425
FAO3	AT3G23410
VRN5	AT3G24440
MAD2	AT3G25980
CLC-B	AT3G27170
AOX1C	AT3G27620
RPL12-C	AT3G27850
AT3G28710	AT3G28710
BPM6	AT3G43700
CAF1a	AT3G44260
CRK4	AT3G45860
UXS5	AT3G46440
AT3G47370	AT3G47370
CEP2	AT3G48340
AT3G48510	AT3G48510
NPC6	AT3G48610
EMB1080	AT3G48930
AT3G49080	AT3G49080
LSU1	AT3G49580
UBP26	AT3G49600
AT3G49810	AT3G49810
ARLA1C	AT3G49870
HR1	AT3G50450
IMK2	AT3G51740
CPK13	AT3G51850
CP33	AT3G52380
GSTL2	AT3G55040
SZF1	AT3G55980
CSY2	AT3G58750
PAR2	AT3G58850
AT3G59350	AT3G59350
MPK10	AT3G59790
AT3G60370	AT3G60370
MAP65-4	AT3G60840
HDG1	AT3G61150
ARFA1E	AT3G62290
NDPK1	AT4G09320
KELP	AT4G10920
PGRL1B	AT4G11960
CPR1	AT4G12560
ATSUV3	AT4G14790
MO1	AT4G15760
SWEET17	AT4G15920
AT4G16260	AT4G16260
NS1	AT4G17300
SYP23	AT4G17730
AT4G18060	AT4G18060
AT4G18100	AT4G18100
HSF A4A	AT4G18880
NCED4	AT4G19170
ABCE2	AT4G19210
ZAC	AT4G21160
ATPMEPCRB	AT4G02330
HAM3	AT4G00150
NRT1.8	AT4G21680
MSRB8	AT4G21840
IPT4	AT4G24650
FBA5	AT4G26530
CRF4	AT4G27950
PHB1	AT4G28510
emb2726	AT4G29060
AT4G31080	AT4G31080
AT4G32190	AT4G32190
AT4G33070	AT4G33070
RSL2	AT4G33880
KCS16	AT4G34250
IDH1	AT4G35260
IDH-III	AT4G35650
STY17	AT4G35780
SQE3	AT4G37760
RABH1c	AT4G39890
AT5G06110	AT5G06110
LEA4-5	AT5G06760
NAC080	AT5G07680
AT5G08050	AT5G08050
CI51	AT5G08530
ILP1	AT5G08550
SRT2	AT5G09230
KNAT4	AT5G11060
PCME	AT5G15860
FRL1	AT5G16320
PEX19-2	AT5G17550
OHP	AT5G02120
NAKR1	AT5G02600
MYR1	AT5G18240
TUA3	AT5G19770
TUA5	AT5G19780
GER3	AT5G20630
LARP1a	AT5G21160
BIN4	AT5G24630
AT5G25260	AT5G25260
LSH1	AT5G28490
PTM	AT5G35210
AT5G35530	AT5G35530
DEG9	AT5G40200
GRXC2	AT5G40370
AT5G42310	AT5G42310
SPP	AT5G42390
UBC18	AT5G42990
RPT4A	AT5G43010
RD21B	AT5G43060
CHR4	AT5G44800
PYL11	AT5G45860
RAC2	AT5G45970
TRN2	AT5G46700
AT5G47210	AT5G47210
ATGLR1.2	AT5G48400
AT5G49470	AT5G49470
MMT	AT5G49810
EXO84B	AT5G49830
BAG1	AT5G52060
CRR1	AT5G52100
PDC2	AT5G54960
PRF3	AT5G56600
LUT2	AT5G57030
XRCC3	AT5G57450
CNGC5	AT5G57940
EOL2	AT5G58550
WOX2	AT5G59340
ERF104	AT5G61600
GT18	AT5G62220
TUB3	AT5G62700
ACX2	AT5G65110
MAN7	AT5G66460
ZF1	AT5G67450
RCI3	AT1G05260
RPL10B	AT1G26910
AT1G05805	AT1G05805
DRIP1	AT1G06770
SR45a	AT1G07350
ECA4	AT1G07670
ADT6	AT1G08250
BCAT-2	AT1G10070
AT1G10390	AT1G10390
ARFA1F	AT1G10630
MED32	AT1G11760
NIMIN1	AT1G02450
GT-1	AT1G13450
CYP72C1	AT1G17060
OPCL1	AT1G20510
AT1G20950	AT1G20950
TAR1	AT1G23320
AT1G24620	AT1G24620
IDD16	AT1G25250
AT1G01320	AT1G01320
AT1G04770	AT1G04770
KAB1	AT1G04690
AT1G04480	AT1G04480
AT1G27190	AT1G27190
eEF-1Bb1	AT1G30230
ERD4	AT1G30360
CCC1	AT1G30450
AT1G31780	AT1G31780
SKS6	AT1G41830
C/VIF1	AT1G47960
AT1G48900	AT1G48900
THX	AT1G50320
GDC1	AT1G50900
RPT1A	AT1G53750
AT1G54280	AT1G54280
TIM50	AT1G55900
CRR28	AT1G59720
AT1G61690	AT1G61690
ISPF	AT1G63970
AGL23	AT1G65360
ABCI13	AT1G65410
UCH2	AT1G65650
BZO1	AT1G65880
AT1G66430	AT1G66430
ABO3	AT1G66600
LOX6	AT1G67560
KCR1	AT1G67730
AT1G70770	AT1G70770
AT1G72140	AT1G72140
ALAAT2	AT1G72330
CDKD1;1	AT1G73690
SS2	AT1G74020
GASA6	AT1G74670
TRZ1	AT1G74700
AT1G74910	AT1G74910
AT1G75640	AT1G75640
AT1G76550	AT1G76550
AT1G76810	AT1G76810
AT1G78020	AT1G78020
AT1G78850	AT1G78850
ATERDJ2A	AT1G79940
HA9	AT1G80660
MIR167a	AT3G22886
CLE45	AT1G69588
RPI2	AT2G01290
AT2G01720	AT2G01720
BRL2	AT2G01950
ETL1	AT2G02090
SPP	AT2G03120
RPA1A	AT2G06510
KCS9	AT2G16280
AT2G16800	AT2G16800
MLO7	AT2G17430
HMGB4	AT2G17560
AT2G21160	AT2G21160
AT2G21390	AT2G21390
UCP5	AT2G22500
ACL	AT2G23600
AGL61	AT2G24840
AGO5	AT2G27880
PSBP-2	AT2G30790
ASP1	AT2G30970
LSH3	AT2G31160
MYB14	AT2G31180
AT2G31810	AT2G31810
AT2G32040	AT2G32040
AGP30	AT2G33790
UBQ7	AT2G35635
PUB23	AT2G35930
UMAMIT14	AT2G39510
AT2G40130	AT2G40130
SFGH	AT2G41530
AT2G41670	AT2G41670
TTL3	AT2G42580
ROL5	AT2G44270
ARAC9	AT2G44690
ARABIDILLO-1	AT2G44900
CRR4	AT2G45350
WRKY43	AT2G46130
UBQ6	AT2G47110
AT2G47210	AT2G47210
AT3G04550	AT3G04550
CYSD1	AT3G04940
NHX2	AT3G05030
AT3G05560	AT3G05560
BPM2	AT3G06190
AT3G07110	AT3G07110
PUB9	AT3G07360
ATAB2	AT3G08010
AT3G09830	AT3G09830
ATKRS-1	AT3G11710
HCHIB	AT3G12500
ABCC7	AT3G13100
SWEET2	AT3G14770
SPL5	AT3G15270
ROD1	AT3G15820
AT3G02360	AT3G02360
MYB107	AT3G02940
ILR1	AT3G02875
HB20	AT3G01220
CASP	AT3G18480
SCO3	AT3G19570
MSH5	AT3G20475
AT3G23060	AT3G23060
XBAT35	AT3G23280
AT3G23750	AT3G23750
AOC3	AT3G25780
AT3G25790	AT3G25790
GC6	AT3G27530
HB34	AT3G28920
NAC060	AT3G44290
RPL9	AT3G44890
AT3G46110	AT3G46110
CDF3	AT3G47500
HEC2	AT3G50330
AT3G51140	AT3G51140
MDAR1	AT3G52880
AT3G53810	AT3G53810
CCH	AT3G56240
SIP2;1	AT3G56950
ADSS	AT3G57610
BZIP61	AT3G58120
AT3G60770	AT3G60770
SLD1	AT3G61580
AT3G63210	AT3G63210
YAO	AT4G05410
EXO	AT4G08950
IBR10	AT4G14430
AARE	AT4G14570
ARA1	AT4G16130
ATOEP16-2	AT4G16160
AT4G16830	AT4G16830
ERF-1	AT4G17500
RPL16B	AT4G18730
AT4G18950	AT4G18950
IRT2	AT4G19680
AAT1	AT4G21120
TIP1;3	AT4G01470
GPAT8	AT4G00400
AT4G02840	AT4G02840
TTL	AT4G24900
D6PKL1	AT4G26610
ACO2	AT4G26970
ABCG9	AT4G27420
AAC3	AT4G28390
GrxC5	AT4G28730
PRF4	AT4G29340
NFC5	AT4G29730
VEL1	AT4G30200
AT4G31180	AT4G31180
AT4G32250	AT4G32250
IAA29	AT4G32280
EDA39	AT4G33050
AT4G33760	AT4G33760
AT4G34180	AT4G34180
XLG2	AT4G34390
SSR16	AT4G34620
STY2	AT4G36260
RAP2.10	AT4G36900
CYCD5;1	AT4G37630
AT4G38520	AT4G38520
AT4G39960	AT4G39960
MOS7	AT5G05680
GA20OX3	AT5G07200
PMSR3	AT5G07470
AT5G08565	AT5G08565
AT5G08720	AT5G08720
NRPB4	AT5G09920
HPA1	AT5G10330
AT5G10920	AT5G10920
HSP17.6A	AT5G12030
LRP1	AT5G12330
CLE40	AT5G12990
AT5G15700	AT5G15700
DOT2	AT5G16780
CSLD2	AT5G16910
AT5G17410	AT5G17410
VAR3	AT5G17790
VDD	AT5G18000
RAPTOR2	AT5G01770
ADK2	AT5G03300
SQD2	AT5G01220
P58IPK	AT5G03160
AT5G02530	AT5G02530
AT5G19150	AT5G19150
S1P	AT5G19660
AT5G19740	AT5G19740
GONST4	AT5G19980
BPM5	AT5G21010
ATK4	AT5G27000
AT5G28050	AT5G28050
AT5G33280	AT5G33280
AT5G39790	AT5G39790
AT5G39990	AT5G39990
AT5G40270	AT5G40270
PBB2	AT5G40580
AT5G40810	AT5G40810
TOM20-4	AT5G40930
AT5G42000	AT5G42000
ZF3	AT5G43170
TZP	AT5G43630
YUC5	AT5G43890
AT5G45060	AT5G45060
D6PKL2	AT5G47750
SLY2	AT5G48170
ACAT2	AT5G48230
KAT5	AT5G48880
AFB5	AT5G49980
AT5G51890	AT5G51890
AT5G52020	AT5G52020
TAT7	AT5G53970
UF3GT	AT5G54060
ATM2	AT5G54280
PHOS32	AT5G54430
TRN1	AT5G55540
FIP1[V]	AT5G58040
cPT4	AT5G58770
AT5G59970	AT5G59970
HDA05	AT5G61060
PDCB1	AT5G61130
VPS20.1	AT5G63880
HDH	AT5G63890
RGLG3	AT5G63970
BST1	AT5G65090
ASL1	AT5G66870
AT5G66910	AT5G66910
DGL	AT1G05800
AT1G06000	AT1G06000
AT1G07200	AT1G07200
RLP1	AT1G07390
AT1G07650	AT1G07650
AT1G07660	AT1G07660
AT1G08280	AT1G08280
BSL2	AT1G08420
ERD6	AT1G08930
SRC2	AT1G09070
IMPA-4	AT1G09270
GolS3	AT1G09350
SYP125	AT1G11250
AT1G11330	AT1G11330
SD1-13	AT1G11350
XTH28	AT1G14720
PCR2	AT1G14870
RHA2A	AT1G15100
AT1G16700	AT1G16700
HBP1	AT1G17100
